0,0,14,129,156
1,0,14,129,157
2,0,13,128,157
3,0,12,127,156
4,0,12,127,156
5,0,11,126,156
6,0,13,128,159
7,0,16,131,161
8,0,17,131,159
9,0,18,132,159
10,0,18,132,159
11,0,19,132,159
12,0,20,132,159
13,0,21,132,159
14,0,20,131,159
15,0,19,131,160
16,0,18,130,160
17,0,18,131,161
18,0,19,132,162
19,0,18,131,161
20,0,19,133,161
21,0,18,132,159
22,0,17,133,158
23,0,18,134,159
24,0,21,135,161
25,0,20,134,160
26,0,17,132,159
27,0,17,132,160
28,0,19,133,162
29,0,21,135,164
30,0,19,135,164
31,0,18,136,164
32,0,18,136,164
33,0,18,135,163
34,0,18,134,163
35,0,20,134,163
36,0,21,133,162
37,0,21,134,161
38,0,19,136,160
39,0,19,137,159
40,0,19,136,160
41,0,20,136,161
42,0,19,135,161
43,0,18,133,161
44,0,17,131,160
45,0,18,131,161
46,0,18,131,161
47,0,19,133,162
48,0,18,133,162
49,0,19,134,163
0,1,19,136,162
1,1,20,135,163
2,1,19,134,163
3,1,19,134,163
4,1,19,134,163
5,1,20,135,165
6,1,22,137,167
7,1,22,137,167
8,1,23,137,165
9,1,23,137,164
10,1,22,136,163
11,1,23,136,163
12,1,22,134,161
13,1,24,135,162
14,1,23,134,162
15,1,22,134,163
16,1,22,134,164
17,1,22,135,165
18,1,23,136,166
19,1,22,135,165
20,1,22,136,164
21,1,21,135,162
22,1,21,137,162
23,1,23,139,164
24,1,24,140,165
25,1,24,141,166
26,1,20,139,164
27,1,19,139,165
28,1,22,142,169
29,1,25,145,173
30,1,22,144,171
31,1,20,143,169
32,1,20,142,169
33,1,20,141,168
34,1,21,141,168
35,1,21,139,167
36,1,22,138,166
37,1,23,140,166
38,1,22,142,166
39,1,20,142,164
40,1,21,141,165
41,1,22,141,166
42,1,22,139,165
43,1,22,137,165
44,1,23,137,166
45,1,23,137,166
46,1,23,137,166
47,1,24,138,167
48,1,23,138,167
49,1,23,138,167
0,2,24,141,167
1,2,24,141,168
2,2,25,140,169
3,2,21,136,166
4,2,25,140,170
5,2,33,148,178
6,2,43,158,188
7,2,32,147,176
8,2,23,138,166
9,2,23,138,165
10,2,23,137,163
11,2,23,136,162
12,2,23,136,162
13,2,24,135,162
14,2,25,136,164
15,2,24,136,165
16,2,24,136,166
17,2,25,138,168
18,2,25,138,168
19,2,24,137,167
20,2,24,138,166
21,2,24,138,165
22,2,22,138,163
23,2,23,140,165
24,2,25,142,168
25,2,23,144,169
26,2,21,148,171
27,2,21,151,174
28,2,26,157,182
29,2,30,163,187
30,2,29,162,186
31,2,27,160,183
32,2,27,157,181
33,2,26,155,179
34,2,26,153,178
35,2,26,152,177
36,2,28,151,177
37,2,28,152,177
38,2,26,153,176
39,2,25,154,176
40,2,24,151,174
41,2,23,147,171
42,2,25,145,171
43,2,24,141,169
44,2,23,138,167
45,2,23,138,167
46,2,23,138,167
47,2,23,138,167
48,2,23,138,167
49,2,23,138,167
0,3,21,138,164
1,3,21,138,165
2,3,22,139,166
3,3,16,131,160
4,3,25,140,170
5,3,41,156,186
6,3,54,169,198
7,3,32,148,175
8,3,18,135,161
9,3,23,139,164
10,3,21,135,161
11,3,21,135,161
12,3,21,134,160
13,3,21,133,160
14,3,23,135,163
15,3,23,135,164
16,3,21,134,163
17,3,22,135,165
18,3,22,135,164
19,3,24,137,164
20,3,24,137,164
21,3,25,138,164
22,3,23,137,162
23,3,24,140,164
24,3,24,142,167
25,3,25,148,171
26,3,31,163,183
27,3,33,170,189
28,3,38,176,196
29,3,40,179,200
30,3,39,177,197
31,3,37,175,194
32,3,37,172,192
33,3,33,166,187
34,3,31,162,183
35,3,31,160,182
36,3,33,160,184
37,3,33,160,184
38,3,30,160,182
39,3,29,159,181
40,3,28,157,180
41,3,29,155,179
42,3,24,145,172
43,3,24,142,171
44,3,24,140,169
45,3,22,138,167
46,3,22,138,167
47,3,22,138,167
48,3,22,138,167
49,3,22,138,167
0,4,19,136,162
1,4,20,137,164
2,4,21,138,165
3,4,20,137,164
4,4,25,140,168
5,4,31,146,174
6,4,32,149,175
7,4,25,142,167
8,4,19,136,160
9,4,21,138,162
10,4,21,137,161
11,4,22,136,162
12,4,21,135,162
13,4,22,135,162
14,4,22,135,162
15,4,21,135,163
16,4,22,136,164
17,4,22,136,163
18,4,23,136,162
19,4,24,136,161
20,4,24,135,160
21,4,25,137,160
22,4,23,137,160
23,4,26,142,164
24,4,33,149,172
25,4,36,159,180
26,4,41,175,192
27,4,37,177,192
28,4,29,169,185
29,4,25,165,181
30,4,35,174,188
31,4,40,177,192
32,4,42,177,192
33,4,39,172,188
34,4,35,165,182
35,4,35,163,181
36,4,37,164,184
37,4,34,161,181
38,4,25,153,174
39,4,23,150,173
40,4,24,150,174
41,4,25,149,175
42,4,27,148,176
43,4,25,144,173
44,4,22,140,169
45,4,22,139,167
46,4,22,139,167
47,4,22,139,167
48,4,21,138,166
49,4,21,138,166
0,5,16,136,161
1,5,18,137,162
2,5,20,138,164
3,5,21,138,164
4,5,23,140,166
5,5,23,140,166
6,5,21,139,164
7,5,22,141,164
8,5,20,139,161
9,5,20,138,160
10,5,19,136,160
11,5,20,136,161
12,5,21,135,162
13,5,22,136,163
14,5,22,136,163
15,5,22,136,163
16,5,23,136,162
17,5,26,138,162
18,5,25,136,158
19,5,24,133,154
20,5,25,134,154
21,5,26,136,154
22,5,25,136,154
23,5,26,139,157
24,5,33,147,165
25,5,33,152,168
26,5,35,164,177
27,5,32,166,176
28,5,31,163,174
29,5,31,162,173
30,5,37,165,175
31,5,40,167,176
32,5,43,167,177
33,5,46,167,178
34,5,49,167,179
35,5,44,160,173
36,5,40,156,171
37,5,34,152,169
38,5,29,149,167
39,5,25,146,166
40,5,24,146,169
41,5,23,144,170
42,5,23,144,172
43,5,23,143,171
44,5,21,139,168
45,5,21,139,167
46,5,21,139,167
47,5,21,139,167
48,5,20,138,166
49,5,20,138,166
0,6,19,143,167
1,6,19,140,165
2,6,19,138,163
3,6,21,138,164
4,6,22,139,165
5,6,21,139,165
6,6,21,140,164
7,6,19,138,161
8,6,19,138,159
9,6,20,138,159
10,6,20,138,160
11,6,20,137,161
12,6,22,136,163
13,6,22,136,163
14,6,22,136,162
15,6,23,136,161
16,6,25,137,159
17,6,26,137,156
18,6,30,137,153
19,6,34,140,153
20,6,39,144,156
21,6,41,146,157
22,6,37,144,154
23,6,37,145,156
24,6,37,146,157
25,6,35,146,156
26,6,36,152,160
27,6,41,158,165
28,6,47,163,168
29,6,51,164,169
30,6,55,164,169
31,6,61,166,171
32,6,65,168,174
33,6,68,167,173
34,6,72,166,173
35,6,70,163,171
36,6,63,158,168
37,6,53,153,163
38,6,45,150,163
39,6,34,145,161
40,6,28,144,164
41,6,26,145,168
42,6,26,146,172
43,6,25,145,173
44,6,22,141,169
45,6,21,140,168
46,6,20,140,167
47,6,19,139,166
48,6,18,137,165
49,6,20,138,166
0,7,26,151,174
1,7,18,139,164
2,7,20,138,164
3,7,20,137,163
4,7,20,137,163
5,7,19,137,163
6,7,17,137,161
7,7,17,137,159
8,7,19,138,159
9,7,20,138,158
10,7,21,139,160
11,7,20,137,160
12,7,22,136,162
13,7,22,136,162
14,7,22,136,161
15,7,24,137,160
16,7,28,139,158
17,7,38,147,161
18,7,51,158,167
19,7,58,162,169
20,7,60,163,168
21,7,58,161,166
22,7,46,149,154
23,7,42,146,152
24,7,45,148,154
25,7,49,152,158
26,7,56,161,165
27,7,62,166,168
28,7,68,169,170
29,7,73,170,171
30,7,77,169,170
31,7,85,173,174
32,7,88,174,174
33,7,91,174,174
34,7,94,172,173
35,7,95,172,173
36,7,88,166,168
37,7,79,161,165
38,7,66,155,161
39,7,54,151,161
40,7,39,145,160
41,7,32,144,164
42,7,33,150,175
43,7,33,153,180
44,7,31,151,178
45,7,30,151,178
46,7,30,152,179
47,7,27,149,176
48,7,25,146,173
49,7,22,141,169
0,8,27,148,173
1,8,22,140,166
2,8,21,138,164
3,8,22,139,165
4,8,21,138,163
5,8,21,138,163
6,8,21,140,163
7,8,18,138,160
8,8,20,139,160
9,8,22,140,160
10,8,21,139,158
11,8,22,138,159
12,8,22,137,160
13,8,22,136,160
14,8,24,137,160
15,8,26,137,158
16,8,33,142,158
17,8,56,163,173
18,8,66,172,177
19,8,61,166,167
20,8,52,156,155
21,8,43,146,145
22,8,31,134,134
23,8,32,133,135
24,8,48,146,148
25,8,63,160,161
26,8,73,169,169
27,8,79,172,171
28,8,83,173,170
29,8,90,176,172
30,8,99,179,176
31,8,104,180,176
32,8,107,180,176
33,8,110,182,176
34,8,109,180,173
35,8,106,175,169
36,8,101,166,160
37,8,97,163,158
38,8,92,162,161
39,8,81,159,163
40,8,58,148,157
41,8,34,135,152
42,8,26,139,162
43,8,24,143,169
44,8,24,144,170
45,8,24,147,172
46,8,27,151,176
47,8,24,148,173
48,8,22,145,170
49,8,21,141,167
0,9,20,138,164
1,9,21,138,164
2,9,21,136,163
3,9,22,137,164
4,9,21,137,162
5,9,20,137,161
6,9,19,138,160
7,9,19,138,159
8,9,20,139,159
9,9,25,143,162
10,9,24,142,160
11,9,20,137,156
12,9,21,136,157
13,9,23,136,159
14,9,23,136,158
15,9,24,135,154
16,9,34,143,157
17,9,55,163,172
18,9,53,161,163
19,9,46,153,151
20,9,36,141,137
21,9,27,130,127
22,9,29,132,130
23,9,40,141,140
24,9,60,157,156
25,9,75,169,168
26,9,82,174,171
27,9,84,173,169
28,9,86,172,166
29,9,91,173,166
30,9,97,174,167
31,9,97,171,164
32,9,95,167,160
33,9,93,164,156
34,9,93,165,155
35,9,95,164,154
36,9,101,162,153
37,9,109,169,161
38,9,121,183,179
39,9,120,190,191
40,9,85,168,175
41,9,48,144,159
42,9,25,136,158
43,9,19,139,164
44,9,18,139,164
45,9,16,140,164
46,9,15,141,164
47,9,15,141,164
48,9,16,140,164
49,9,18,139,164
0,10,17,132,159
1,10,19,133,160
2,10,20,134,161
3,10,19,133,160
4,10,20,134,160
5,10,19,135,159
6,10,17,135,157
7,10,19,138,158
8,10,24,144,161
9,10,31,150,165
10,10,31,148,165
11,10,24,141,159
12,10,21,135,155
13,10,22,136,156
14,10,23,137,157
15,10,21,135,153
16,10,28,140,154
17,10,41,152,161
18,10,37,149,151
19,10,30,141,140
20,10,25,134,130
21,10,28,134,130
22,10,42,148,144
23,10,59,162,159
24,10,68,167,163
25,10,75,171,167
26,10,78,170,165
27,10,79,169,162
28,10,80,168,160
29,10,78,165,156
30,10,80,164,156
31,10,75,157,150
32,10,71,154,146
33,10,71,154,145
34,10,72,153,144
35,10,75,152,143
36,10,76,143,136
37,10,86,149,145
38,10,107,170,168
39,10,105,176,178
40,10,76,160,168
41,10,48,147,161
42,10,25,137,159
43,10,21,141,166
44,10,22,145,169
45,10,23,148,171
46,10,19,147,169
47,10,16,145,167
48,10,17,143,166
49,10,20,143,167
0,11,19,131,159
1,11,20,132,160
2,11,19,131,159
3,11,20,132,160
4,11,20,133,159
5,11,18,132,157
6,11,18,134,157
7,11,19,137,156
8,11,31,150,164
9,11,40,159,172
10,11,33,152,166
11,11,29,146,162
12,11,22,136,154
13,11,21,135,154
14,11,21,136,155
15,11,21,135,152
16,11,25,138,152
17,11,34,148,157
18,11,33,148,151
19,11,23,137,137
20,11,27,137,135
21,11,43,151,147
22,11,56,162,158
23,11,66,170,165
24,11,69,168,163
25,11,71,168,161
26,11,72,166,158
27,11,74,165,156
28,11,74,164,154
29,11,74,163,153
30,11,73,160,152
31,11,73,160,153
32,11,67,157,150
33,11,67,158,151
34,11,66,156,149
35,11,59,144,138
36,11,49,128,124
37,11,52,127,125
38,11,59,134,135
39,11,53,134,138
40,11,43,134,144
41,11,39,142,157
42,11,25,138,161
43,11,23,143,168
44,11,28,151,175
45,11,35,160,183
46,11,31,160,182
47,11,27,156,178
48,11,26,153,176
49,11,33,156,180
0,12,21,130,159
1,12,22,131,160
2,12,21,131,158
3,12,21,132,159
4,12,21,132,160
5,12,20,131,158
6,12,18,133,155
7,12,21,138,155
8,12,30,149,161
9,12,37,157,166
10,12,36,156,166
11,12,34,153,165
12,12,27,143,158
13,12,21,136,153
14,12,22,137,155
15,12,20,135,152
16,12,25,140,154
17,12,31,146,157
18,12,28,145,151
19,12,27,143,145
20,12,40,152,151
21,12,55,164,161
22,12,60,165,161
23,12,66,168,163
24,12,68,166,159
25,12,70,165,157
26,12,70,164,154
27,12,67,160,149
28,12,68,159,146
29,12,67,157,145
30,12,71,159,151
31,12,75,164,159
32,12,69,162,159
33,12,68,163,160
34,12,60,156,153
35,12,49,145,143
36,12,34,130,129
37,12,31,126,128
38,12,34,131,136
39,12,32,132,140
40,12,27,132,144
41,12,30,138,156
42,12,25,138,162
43,12,23,140,166
44,12,23,143,168
45,12,24,148,172
46,12,28,155,178
47,12,31,159,181
48,12,34,160,183
49,12,37,160,184
0,13,23,130,159
1,13,23,131,160
2,13,21,130,158
3,13,21,130,158
4,13,20,129,158
5,13,20,130,157
6,13,19,132,154
7,13,22,138,154
8,13,30,149,160
9,13,37,158,166
10,13,36,157,165
11,13,35,155,164
12,13,33,151,163
13,13,30,146,160
14,13,25,141,156
15,13,17,133,148
16,13,20,136,149
17,13,29,146,156
18,13,34,151,158
19,13,45,161,164
20,13,54,167,167
21,13,59,168,166
22,13,61,166,162
23,13,66,167,161
24,13,71,167,159
25,13,72,165,155
26,13,68,158,147
27,13,65,154,141
28,13,64,152,137
29,13,63,151,137
30,13,77,165,156
31,13,80,171,165
32,13,69,163,162
33,13,62,160,160
34,13,55,155,154
35,13,43,147,146
36,13,27,135,136
37,13,28,139,142
38,13,39,152,158
39,13,34,147,156
40,13,26,139,153
41,13,24,136,156
42,13,23,136,161
43,13,22,137,164
44,13,20,138,164
45,13,17,138,163
46,13,19,143,167
47,13,21,147,170
48,13,25,149,173
49,13,25,148,173
0,14,22,128,158
1,14,23,129,159
2,14,21,129,157
3,14,20,129,157
4,14,21,129,158
5,14,20,129,157
6,14,21,133,155
7,14,23,139,155
8,14,30,150,161
9,14,38,160,167
10,14,36,158,163
11,14,33,153,159
12,14,37,156,164
13,14,43,161,172
14,14,31,148,162
15,14,13,130,144
16,14,19,135,148
17,14,35,152,161
18,14,46,162,168
19,14,53,168,171
20,14,53,164,165
21,14,54,161,159
22,14,61,164,161
23,14,64,163,158
24,14,69,163,155
25,14,74,163,152
26,14,78,161,148
27,14,80,161,145
28,14,79,160,143
29,14,79,161,146
30,14,95,179,169
31,14,83,172,166
32,14,61,155,154
33,14,54,154,154
34,14,51,154,153
35,14,40,148,148
36,14,30,145,147
37,14,34,154,158
38,14,42,164,170
39,14,35,155,164
40,14,27,143,158
41,14,25,139,158
42,14,22,136,161
43,14,22,136,163
44,14,21,136,163
45,14,20,137,163
46,14,19,139,164
47,14,17,139,163
48,14,17,140,164
49,14,16,139,164
0,15,23,128,158
1,15,22,128,158
2,15,20,128,156
3,15,21,129,157
4,15,21,129,158
5,15,21,129,156
6,15,21,133,155
7,15,25,141,157
8,15,31,152,163
9,15,35,158,164
10,15,32,154,157
11,15,30,151,153
12,15,34,155,159
13,15,44,164,171
14,15,35,155,165
15,15,17,135,146
16,15,22,139,149
17,15,38,154,163
18,15,44,160,166
19,15,45,159,162
20,15,46,157,158
21,15,48,156,155
22,15,55,158,155
23,15,62,160,154
24,15,69,162,153
25,15,76,162,150
26,15,93,173,157
27,15,102,178,160
28,15,100,176,158
29,15,99,177,161
30,15,92,175,164
31,15,70,158,152
32,15,47,143,141
33,15,42,143,143
34,15,39,143,143
35,15,33,143,143
36,15,34,152,154
37,15,44,166,170
38,15,47,170,177
39,15,43,164,175
40,15,33,150,166
41,15,26,141,161
42,15,21,135,160
43,15,21,135,162
44,15,21,135,162
45,15,19,134,161
46,15,17,135,161
47,15,21,141,166
48,15,22,143,168
49,15,24,145,171
0,16,23,128,157
1,16,21,127,156
2,16,21,128,156
3,16,20,128,156
4,16,22,128,157
5,16,22,129,155
6,16,23,134,155
7,16,25,141,156
8,16,31,152,162
9,16,32,155,160
10,16,28,151,151
11,16,25,148,147
12,16,26,150,151
13,16,29,153,155
14,16,28,151,156
15,16,23,143,151
16,16,24,142,151
17,16,31,147,155
18,16,30,146,152
19,16,32,146,149
20,16,34,145,147
21,16,37,145,144
22,16,46,150,147
23,16,57,156,150
24,16,65,159,150
25,16,72,160,147
26,16,78,158,141
27,16,83,158,139
28,16,82,155,136
29,16,77,152,136
30,16,66,147,136
31,16,49,137,131
32,16,35,132,130
33,16,29,132,132
34,16,27,133,133
35,16,28,138,139
36,16,29,143,145
37,16,38,154,160
38,16,44,161,171
39,16,41,157,171
40,16,33,148,167
41,16,26,141,163
42,16,20,136,161
43,16,18,135,161
44,16,19,134,161
45,16,19,134,161
46,16,17,134,160
47,16,20,137,163
48,16,26,146,171
49,16,32,153,179
0,17,22,127,156
1,17,22,127,156
2,17,21,127,155
3,17,21,128,155
4,17,22,127,155
5,17,22,129,154
6,17,23,134,154
7,17,26,142,156
8,17,31,151,159
9,17,28,150,154
10,17,24,145,145
11,17,24,145,144
12,17,24,146,147
13,17,26,148,150
14,17,31,152,155
15,17,26,145,149
16,17,23,140,146
17,17,25,141,146
18,17,23,138,142
19,17,24,136,139
20,17,27,137,138
21,17,32,138,137
22,17,40,142,138
23,17,48,144,139
24,17,53,144,135
25,17,59,142,130
26,17,65,141,124
27,17,68,139,120
28,17,67,136,116
29,17,59,130,112
30,17,51,127,115
31,17,44,128,121
32,17,34,127,125
33,17,26,126,127
34,17,24,128,130
35,17,23,131,135
36,17,23,133,139
37,17,26,137,146
38,17,32,144,157
39,17,32,145,162
40,17,28,141,162
41,17,23,137,161
42,17,20,136,162
43,17,18,135,162
44,17,19,134,161
45,17,18,133,160
46,17,17,132,159
47,17,20,136,162
48,17,26,144,170
49,17,31,151,177
0,18,23,127,156
1,18,23,127,155
2,18,23,127,155
3,18,22,127,154
4,18,21,126,153
5,18,22,129,153
6,18,24,135,153
7,18,28,143,155
8,18,29,148,155
9,18,25,144,148
10,18,26,143,144
11,18,27,143,145
12,18,28,144,148
13,18,25,141,145
14,18,24,140,143
15,18,24,139,141
16,18,22,137,138
17,18,21,135,135
18,18,20,134,134
19,18,22,133,133
20,18,26,133,132
21,18,31,132,130
22,18,37,132,128
23,18,42,131,126
24,18,49,131,124
25,18,55,131,120
26,18,60,129,114
27,18,63,127,109
28,18,64,126,106
29,18,59,122,103
30,18,54,122,108
31,18,47,122,114
32,18,38,124,122
33,18,31,125,128
34,18,27,126,131
35,18,24,128,136
36,18,24,131,141
37,18,22,130,143
38,18,23,131,149
39,18,24,133,154
40,18,21,133,156
41,18,21,134,160
42,18,20,134,162
43,18,20,134,162
44,18,20,134,162
45,18,19,133,160
46,18,19,133,160
47,18,19,134,161
48,18,21,137,163
49,18,21,138,165
0,19,24,126,156
1,19,23,127,155
2,19,23,126,153
3,19,22,126,152
4,19,22,127,151
5,19,23,131,152
6,19,27,137,152
7,19,32,146,155
8,19,31,147,152
9,19,26,142,145
10,19,29,143,145
11,19,28,140,143
12,19,26,139,145
13,19,21,134,140
14,19,20,132,135
15,19,21,133,134
16,19,21,133,131
17,19,21,131,128
18,19,23,130,128
19,19,25,129,127
20,19,30,129,126
21,19,35,127,124
22,19,41,126,122
23,19,46,125,120
24,19,52,124,117
25,19,56,123,113
26,19,60,122,108
27,19,62,120,103
28,19,64,118,100
29,19,62,117,101
30,19,57,117,106
31,19,49,118,113
32,19,41,122,124
33,19,33,123,130
34,19,28,125,134
35,19,25,127,139
36,19,26,131,146
37,19,22,129,147
38,19,22,129,151
39,19,22,131,155
40,19,21,132,159
41,19,22,134,163
42,19,21,135,164
43,19,20,135,164
44,19,19,134,162
45,19,17,132,159
46,19,20,135,162
47,19,20,135,162
48,19,19,134,161
49,19,19,134,162
0,20,23,125,155
1,20,24,127,155
2,20,23,126,152
3,20,23,126,151
4,20,22,127,149
5,20,25,132,149
6,20,30,139,150
7,20,34,144,150
8,20,29,141,144
9,20,27,138,140
10,20,32,141,144
11,20,26,136,141
12,20,17,128,136
13,20,20,132,139
14,20,23,134,138
15,20,23,133,133
16,20,24,131,129
17,20,26,129,126
18,20,30,128,127
19,20,33,126,124
20,20,39,125,122
21,20,44,123,119
22,20,49,121,117
23,20,55,120,115
24,20,59,119,111
25,20,62,118,108
26,20,62,117,104
27,20,64,115,101
28,20,66,112,98
29,20,64,111,100
30,20,59,113,107
31,20,52,116,116
32,20,40,119,126
33,20,35,125,136
34,20,29,126,141
35,20,25,128,145
36,20,23,129,149
37,20,23,131,153
38,20,21,130,154
39,20,23,133,160
40,20,22,134,163
41,20,21,134,165
42,20,20,135,164
43,20,19,136,164
44,20,18,136,163
45,20,16,134,160
46,20,19,136,162
47,20,18,135,161
48,20,21,137,163
49,20,21,136,164
0,21,23,126,154
1,21,23,126,153
2,21,23,126,151
3,21,23,125,147
4,21,25,128,146
5,21,30,134,146
6,21,34,140,146
7,21,36,142,145
8,21,36,143,144
9,21,32,139,141
10,21,26,132,137
11,21,25,132,140
12,21,23,133,142
13,21,26,135,142
14,21,30,136,139
15,21,35,138,136
16,21,36,134,129
17,21,36,130,124
18,21,38,127,123
19,21,40,125,121
20,21,43,124,120
21,21,45,123,119
22,21,48,121,118
23,21,49,119,116
24,21,52,119,113
25,21,54,118,111
26,21,57,118,110
27,21,59,116,107
28,21,61,112,104
29,21,59,111,106
30,21,53,113,113
31,21,47,119,125
32,21,38,126,138
33,21,31,130,145
34,21,28,131,149
35,21,24,130,151
36,21,22,131,154
37,21,24,134,159
38,21,23,134,161
39,21,21,133,161
40,21,21,134,165
41,21,17,132,162
42,21,14,133,161
43,21,16,137,163
44,21,16,139,164
45,21,14,136,160
46,21,15,135,160
47,21,16,136,161
48,21,19,137,163
49,21,20,137,163
0,22,21,125,152
1,22,23,126,151
2,22,23,126,149
3,22,24,126,146
4,22,28,128,143
5,22,37,137,145
6,22,44,143,146
7,22,44,144,144
8,22,37,138,139
9,22,31,133,137
10,22,25,127,137
11,22,27,131,143
12,22,33,138,148
13,22,39,142,148
14,22,44,141,140
15,22,49,140,133
16,22,51,135,126
17,22,47,128,118
18,22,45,126,117
19,22,42,123,115
20,22,40,124,118
21,22,37,123,120
22,22,34,125,125
23,22,36,129,130
24,22,37,131,131
25,22,41,131,131
26,22,45,127,126
27,22,54,128,127
28,22,53,121,121
29,22,46,116,118
30,22,42,121,129
31,22,42,134,146
32,22,39,148,163
33,22,31,146,165
34,22,28,142,162
35,22,27,140,162
36,22,22,135,159
37,22,21,135,161
38,22,23,137,164
39,22,23,137,166
40,22,23,138,167
41,22,22,140,168
42,22,17,143,167
43,22,19,148,171
44,22,22,150,173
